Composition,
Date Added,1987-12-17
Formula,
Grain Size Description,<75.0um
Grain Size,(45.0 - 75.0)
Locality,"Webster, NC "
Minimum Wavelength,710
Sample Name,Web 75
Maximum Wavelength,1290
Database of Origin,RELAB
Other Information,"Webster Enstatite Wo 1% En 87% Fs 12%, Enstatite "
References,
Resolution,20.0
Material class,Mineral
Sample Description,Enstatite: Wo 1% En 87% Fs 12%  
Sample ID,RMPE31
Original Sample ID,PE-CMP-031
Viewing Geometry,25.0° / 60.0°
Wavelength,Response
710.0,0.514
730.0,0.5118
750.0,0.4808
770.0,0.4197
790.0,0.3468
810.0,0.2754
830.0,0.2171
850.0,0.1751
870.0,0.1483
890.0,0.1337
910.0,0.1289
930.0,0.1334
950.0,0.1486
970.0,0.1778
990.0,0.2246
1010.0,0.2856
1030.0,0.3545
1050.0,0.4225
1070.0,0.4824
1090.0,0.5307
1110.0,0.5664
1130.0,0.5914
1150.0,0.6086
1170.0,0.6199
1190.0,0.6267
1210.0,0.6316
1230.0,0.633
1250.0,0.6328
1270.0,0.6311
1290.0,0.6257
