Composition,
Date Added,2005-01-14
Formula,
Grain Size Description,<45.0um
Grain Size,"(0.0, 45.0)"
Locality,"Island Mtn Mine, Trinity Co., CA "
Minimum Wavelength,14285
Sample Name,SPT111
Maximum Wavelength,49859
Database of Origin,RELAB
Other Information,Volataite 
References,
Resolution,4.0
Material class,Mineral
Sample Description,Obtained from Mineral Unlimted  Dry-sieved. 
Sample ID,BFR3SF025A
Original Sample ID,SF-EAC-025-A
Viewing Geometry,unknown
Wavelength,Response
14284.7,0.01005
14324.2,0.00964
14363.9,0.00946
14403.8,0.00934
14443.9,0.009
14484.3,0.00884
14524.8,0.0086
14565.6,0.00873
14606.7,0.0089
14647.9,0.00891
14689.4,0.00899
14731.2,0.00928
14773.1,0.0093
14815.3,0.0091
14857.8,0.00904
14900.5,0.00921
14943.4,0.0092
14986.6,0.00921
15030.0,0.00952
15073.7,0.00965
15117.7,0.00942
15161.9,0.00941
15206.4,0.00944
15251.1,0.00944
15296.1,0.00948
15341.3,0.00951
15386.8,0.00958
15432.6,0.0096
15478.7,0.00953
15525.1,0.00956
15571.7,0.00966
15618.6,0.00967
15665.8,0.00945
15713.2,0.00941
15761.0,0.00949
15809.0,0.00964
15857.4,0.00979
15906.0,0.00992
15955.0,0.00993
16004.2,0.00978
16053.8,0.00996
16103.6,0.01039
16153.8,0.0103
16204.3,0.01039
16255.1,0.0109
16306.2,0.01139
16357.6,0.01146
16409.4,0.01128
16461.5,0.01139
16513.9,0.0118
16566.7,0.01199
16619.8,0.01204
16673.2,0.01219
16727.0,0.01234
16781.1,0.01247
16835.6,0.01257
16890.5,0.01257
16945.7,0.01262
17001.2,0.01255
17057.2,0.01262
17113.5,0.01273
17170.1,0.0128
17227.2,0.01277
17284.6,0.01263
17342.4,0.01269
17400.6,0.01274
17459.2,0.01293
17518.2,0.01315
17577.5,0.01308
17637.3,0.01292
17697.5,0.01295
17758.1,0.01298
17819.2,0.01294
17880.6,0.013
17942.5,0.01306
18004.8,0.01306
18067.5,0.01304
18130.7,0.01306
18194.3,0.01303
18258.4,0.01311
18322.9,0.01319
18387.9,0.01325
18453.3,0.01304
18519.2,0.01285
18585.6,0.01284
18652.4,0.0129
18719.8,0.01274
18787.6,0.01261
18855.9,0.01258
18924.7,0.01266
18994.1,0.01275
19063.9,0.01273
19134.3,0.01277
19205.1,0.01268
19276.5,0.01246
19348.5,0.01254
19420.9,0.0123
19493.9,0.01222
19567.5,0.01235
19641.6,0.01232
19716.3,0.01223
19791.6,0.01221
19867.4,0.01207
19943.8,0.01203
20020.8,0.01212
20098.4,0.01212
20176.6,0.0123
20255.4,0.01228
20334.8,0.01229
20414.9,0.01231
20495.6,0.01247
20576.9,0.01257
20658.9,0.01243
20741.6,0.01257
20824.8,0.01279
20908.8,0.01307
20993.5,0.0132
21078.8,0.0132
21164.8,0.01322
21251.6,0.01317
21339.1,0.01302
21427.2,0.01319
21516.1,0.01338
21605.8,0.01321
21696.2,0.01289
21787.3,0.01269
21879.3,0.01272
21972.0,0.01298
22065.4,0.0132
22159.7,0.01328
22254.8,0.01318
22350.8,0.01323
22447.5,0.01335
22545.1,0.01335
22643.6,0.01322
22742.9,0.01323
22843.1,0.01321
22944.2,0.01361
23046.1,0.01361
23149.0,0.01329
23252.8,0.01317
23357.6,0.01333
23463.3,0.01322
23569.9,0.01308
23677.5,0.01292
23786.1,0.01288
23895.8,0.01289
24006.4,0.01291
24118.0,0.01319
24230.7,0.01337
24344.5,0.0133
24459.3,0.01326
24575.3,0.0133
24692.3,0.01343
24810.4,0.01351
24929.7,0.01373
25050.1,0.01347
25171.7,0.01311
25294.5,0.01333
25418.5,0.0137
25543.7,0.01374
25670.2,0.01369
25797.9,0.0137
25926.9,0.01378
26057.2,0.01358
26188.8,0.01333
26321.7,0.01332
26456.0,0.01385
26591.7,0.01386
26728.8,0.01342
26867.2,0.01316
27007.2,0.01321
27148.6,0.01323
27291.5,0.01319
27435.9,0.01297
27581.8,0.01275
27729.3,0.01285
27878.4,0.01306
28029.1,0.01271
28181.4,0.0123
28335.4,0.01218
28491.1,0.0121
28648.5,0.01233
28807.7,0.01239
28968.6,0.01155
29131.3,0.01123
29295.9,0.01163
29462.4,0.012
29630.7,0.0119
29801.0,0.01144
29973.3,0.01153
30147.5,0.01188
30323.8,0.01171
30502.2,0.01151
30682.7,0.01164
30865.3,0.01229
31050.2,0.0123
31237.2,0.01179
