Composition,
Date Added,1987-12-17
Formula,
Grain Size Description,<75.0um
Grain Size,(45.0 - 75.0)
Locality,"Webster, NC "
Minimum Wavelength,710
Sample Name,Web 75
Maximum Wavelength,1290
Database of Origin,RELAB
Other Information,"Webster Enstatite Wo 1% En 87% Fs 12%, Enstatite "
References,
Resolution,20.0
Material class,Mineral
Sample Description,Enstatite: Wo 1% En 87% Fs 12%  
Sample ID,RLPE31
Original Sample ID,PE-CMP-031
Viewing Geometry,45.0° / 15.0°
Wavelength,Response
710.0,0.5292
730.0,0.5266
750.0,0.493
770.0,0.4299
790.0,0.3535
810.0,0.2802
830.0,0.2208
850.0,0.1795
870.0,0.1518
890.0,0.1368
910.0,0.1317
930.0,0.1364
950.0,0.1523
970.0,0.1824
990.0,0.2294
1010.0,0.2913
1030.0,0.3622
1050.0,0.4331
1070.0,0.4964
1090.0,0.5481
1110.0,0.5874
1130.0,0.6152
1150.0,0.6335
1170.0,0.6457
1190.0,0.6538
1210.0,0.6588
1230.0,0.6615
1250.0,0.6623
1270.0,0.6602
1290.0,0.6545
