Composition,
Date Added,1987-12-17
Formula,
Grain Size Description,<75.0um
Grain Size,(45.0 - 75.0)
Locality,"Webster, NC "
Minimum Wavelength,700
Sample Name,Web 75
Maximum Wavelength,1300
Database of Origin,RELAB
Other Information,"Webster Enstatite Wo 1% En 87% Fs 12%, Enstatite "
References,
Resolution,10.0
Material class,Mineral
Sample Description,Enstatite: Wo 1% En 87% Fs 12%  
Sample ID,CPPE31
Original Sample ID,PE-CMP-031
Viewing Geometry,30.0° / 0.0°
Wavelength,Response
700.0,0.51621
710.0,0.5212
720.0,0.52365
730.0,0.51946
740.0,0.50724
750.0,0.48735
760.0,0.46027
770.0,0.4269
780.0,0.38943
790.0,0.35067
800.0,0.31437
810.0,0.28018
820.0,0.2486
830.0,0.22143
840.0,0.19889
850.0,0.18111
860.0,0.16468
870.0,0.15312
880.0,0.14449
890.0,0.13803
900.0,0.13422
910.0,0.13229
920.0,0.13367
930.0,0.13695
940.0,0.14296
950.0,0.15152
960.0,0.16371
970.0,0.1802
980.0,0.20035
990.0,0.2247
1000.0,0.25253
1010.0,0.28405
1020.0,0.31765
1030.0,0.35325
1040.0,0.38799
1050.0,0.42278
1060.0,0.45604
1070.0,0.48598
1080.0,0.51373
1090.0,0.53883
1100.0,0.56029
1110.0,0.57902
1120.0,0.59457
1130.0,0.60761
1140.0,0.61841
1150.0,0.62727
1160.0,0.6334
1170.0,0.63987
1180.0,0.64412
1190.0,0.64787
1200.0,0.65041
1210.0,0.65136
1220.0,0.65308
1230.0,0.65469
1240.0,0.65559
1250.0,0.65557
1260.0,0.6544
1270.0,0.65244
1280.0,0.64953
1290.0,0.64761
1300.0,0.64367
