Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,45.0 - 75.0
Locality,
Minimum Wavelength,510
Sample Name,Hematite for photometric study 45-75 um
Maximum Wavelength,1490
Database of Origin,ReLab
Other Information,
References,
Resolution,20.0
Material Class,Mineral
Sample Description,
Sample ID,RLFE04
Original Sample ID,FE-CMP-004
Viewing Geometry,45.0° / 15.0°
Wavelength,Response
510.0,67.1
530.0,65.1
550.0,65.9
570.0,77.0
590.0,105.0
610.0,133.0
630.0,146.9
650.0,158.6
670.0,169.5
690.0,185.2
710.0,202.4
730.0,221.1
750.0,236.3
770.0,239.1
790.0,243.1
810.0,238.1
830.0,234.9
850.0,230.8
870.0,230.1
890.0,236.7
910.0,244.6
930.0,263.5
950.0,284.9
970.0,313.6
990.0,347.0
1010.0,386.4
1030.0,422.1
1050.0,457.0
1070.0,487.5
1090.0,519.7
1110.0,543.5
1130.0,571.3
1150.0,593.4
1170.0,611.3
1190.0,628.2
1210.0,637.9
1230.0,650.6
1250.0,654.9
1270.0,658.9
1290.0,664.8
1310.0,667.7
1330.0,667.3
1350.0,667.6
1370.0,667.1
1390.0,662.7
1410.0,665.3
1430.0,666.8
1450.0,667.6
1470.0,670.6
1490.0,671.7
