Composition,
Date Added,1987-12-17
Formula,
Grain Size Description,<75.0um
Grain Size,(45.0 - 75.0)
Locality,"Webster, NC "
Minimum Wavelength,710
Sample Name,Web 75
Maximum Wavelength,1290
Database of Origin,RELAB
Other Information,"Webster Enstatite Wo 1% En 87% Fs 12%, Enstatite "
References,
Resolution,20.0
Material class,Mineral
Sample Description,Enstatite: Wo 1% En 87% Fs 12%  
Sample ID,ROPE31
Original Sample ID,PE-CMP-031
Viewing Geometry,45.0° / 60.0°
Wavelength,Response
710.0,0.4631
730.0,0.4614
750.0,0.4347
770.0,0.3824
790.0,0.3178
810.0,0.2544
830.0,0.2012
850.0,0.1621
870.0,0.138
890.0,0.1242
910.0,0.1196
930.0,0.1234
950.0,0.1369
970.0,0.1641
990.0,0.2056
1010.0,0.2594
1030.0,0.3204
1050.0,0.379
1070.0,0.4298
1090.0,0.4695
1110.0,0.498
1130.0,0.5179
1150.0,0.5309
1170.0,0.5397
1190.0,0.5448
1210.0,0.5494
1230.0,0.5501
1250.0,0.5486
1270.0,0.546
1290.0,0.5396
