Composition,
Date Added,2021-12-20
Formula,
Grain Size Description,<25.0um
Grain Size,(0.0 - 25.0)
Locality,"Tagish Lake, Canada "
Minimum Wavelength,350
Sample Name,Tagish Lake ET01-B + PMO-5c <25 um
Maximum Wavelength,850
Database of Origin,RELAB
Other Information,
References,
Resolution,50.0
Material class,Rock
Sample Description,
Sample ID,CBMT25A
Original Sample ID,MT-TXH-025-A
Viewing Geometry,30.0° / 15.0°
Wavelength,Response
350.0,0.02122
400.0,0.02515
450.0,0.027355
500.0,0.029368
550.0,0.031386
600.0,0.032962
650.0,0.034338
700.0,0.035792
750.0,0.037022
800.0,0.037888
850.0,0.038999
