Composition,
Date Added,2006-09-27
Formula,
Grain Size Description,<80.0um
Grain Size,36.0 - 80.0
Locality,
Minimum Wavelength,300
Sample Name,PM-10Bb
Maximum Wavelength,2600
Database of Origin,ReLab
Other Information,
References,
Resolution,5.0
Material Class,Rock
Sample Description,Spectral reflectance and emittance of rocks and minerals
Sample ID,C2AN15B
Original Sample ID,AN-G1M-015-B
Viewing Geometry,30.0° / 0.0°
Wavelength,Response
300.0,104.11
305.0,109.25
310.0,114.06
315.0,120.26
320.0,123.31
325.0,128.49
330.0,131.8
335.0,131.48
340.0,135.69
345.0,136.36
350.0,137.96
355.0,140.96
360.0,144.35
365.0,147.38
370.0,150.7
375.0,153.33
380.0,157.53
385.0,160.88
390.0,164.6
395.0,168.15
400.0,170.33
405.0,172.26
410.0,174.68
415.0,177.34
420.0,180.67
425.0,184.11
430.0,188.85
435.0,193.55
440.0,197.0
445.0,199.79
450.0,202.46
455.0,204.21
460.0,206.34
465.0,207.39
470.0,209.2
475.0,211.34
480.0,213.54
485.0,215.73
490.0,217.67
495.0,219.97
500.0,222.77
505.0,224.61
510.0,227.27
515.0,229.12
520.0,230.81
525.0,232.34
530.0,234.03
535.0,235.29
540.0,236.62
545.0,237.37
550.0,238.09
555.0,238.31
560.0,238.84
565.0,238.8
570.0,239.21
575.0,238.83
580.0,239.04
585.0,238.79
590.0,238.67
595.0,238.02
600.0,237.81
605.0,237.15
610.0,236.93
615.0,236.28
620.0,236.16
625.0,235.1
630.0,235.22
635.0,234.25
640.0,234.33
645.0,233.24
650.0,233.25
655.0,232.56
660.0,232.4
665.0,231.87
670.0,231.56
675.0,231.15
680.0,230.8
685.0,230.48
690.0,230.2
695.0,229.37
700.0,229.3
705.0,229.06
710.0,229.04
715.0,228.98
720.0,229.12
725.0,229.13
730.0,229.17
735.0,229.52
740.0,229.86
745.0,229.9
750.0,230.39
755.0,230.75
760.0,231.32
765.0,231.89
770.0,232.55
775.0,232.54
780.0,233.44
785.0,233.2
790.0,234.05
795.0,234.25
800.0,234.43
805.0,234.82
810.0,235.23
815.0,235.17
820.0,235.3
825.0,235.11
830.0,235.08
835.0,234.41
840.0,234.2
845.0,233.44
850.0,233.25
855.0,232.74
860.0,232.4
865.0,231.94
870.0,231.28
875.0,230.91
880.0,230.63
885.0,230.65
890.0,230.16
895.0,229.9
900.0,229.71
905.0,229.98
910.0,229.52
915.0,229.13
920.0,228.8
925.0,228.83
930.0,229.03
935.0,229.08
940.0,229.64
945.0,229.65
950.0,229.37
955.0,229.5
960.0,229.52
965.0,229.75
970.0,229.99
975.0,230.27
980.0,230.17
985.0,230.45
990.0,230.31
995.0,230.29
1000.0,229.54
1005.0,229.79
1010.0,229.93
1015.0,229.82
1020.0,229.42
1025.0,229.77
1030.0,230.21
1035.0,229.67
1040.0,230.02
1045.0,229.77
1050.0,229.61
1055.0,229.68
1060.0,229.6
1065.0,229.23
1070.0,230.06
1075.0,230.08
1080.0,229.53
1085.0,230.55
1090.0,230.39
1095.0,230.47
1100.0,230.6
1105.0,230.95
1110.0,231.13
1115.0,231.6
1120.0,231.4
1125.0,232.15
1130.0,232.05
1135.0,232.1
1140.0,232.03
1145.0,233.4
1150.0,233.37
1155.0,233.64
1160.0,233.95
1165.0,234.48
1170.0,234.53
1175.0,235.49
1180.0,235.47
1185.0,235.83
1190.0,236.54
1195.0,236.62
1200.0,237.33
1205.0,237.55
1210.0,237.97
1215.0,238.4
1220.0,238.95
1225.0,238.7
1230.0,239.59
1235.0,239.8
1240.0,240.04
1245.0,240.28
1250.0,240.84
1255.0,240.85
1260.0,241.45
1265.0,241.98
1270.0,242.21
1275.0,242.16
1280.0,242.58
1285.0,243.12
1290.0,243.59
1295.0,243.39
1300.0,244.02
1305.0,244.22
1310.0,244.7
1315.0,244.64
1320.0,245.1
1325.0,245.38
1330.0,245.72
1335.0,246.22
1340.0,245.96
1345.0,246.5
1350.0,246.49
1355.0,246.51
1360.0,246.54
1365.0,246.7
1370.0,246.9
1375.0,247.38
1380.0,247.6
1385.0,246.79
1390.0,245.9
1395.0,244.65
1400.0,244.17
1405.0,244.28
1410.0,245.28
1415.0,246.12
1420.0,246.6
1425.0,247.25
1430.0,247.29
1435.0,247.46
1440.0,247.78
1445.0,247.84
1450.0,248.18
1455.0,248.07
1460.0,248.46
1465.0,248.64
1470.0,248.76
1475.0,248.75
1480.0,249.15
1485.0,248.91
1490.0,249.3
1495.0,249.24
1500.0,249.26
1505.0,249.85
1510.0,249.42
1515.0,249.7
1520.0,248.98
1525.0,249.68
1530.0,250.01
1535.0,250.13
1540.0,249.66
1545.0,250.05
1550.0,249.82
1555.0,249.93
1560.0,250.13
1565.0,249.95
1570.0,250.19
1575.0,249.88
1580.0,249.82
1585.0,249.82
1590.0,249.73
1595.0,250.37
1600.0,250.06
1605.0,250.15
1610.0,250.23
1615.0,249.97
1620.0,250.17
1625.0,250.3
1630.0,249.93
1635.0,249.86
1640.0,250.4
1645.0,249.93
1650.0,250.17
1655.0,250.0
1660.0,250.22
1665.0,249.78
1670.0,250.17
1675.0,250.56
1680.0,250.41
1685.0,250.32
1690.0,250.13
1695.0,250.8
1700.0,250.53
1705.0,250.31
1710.0,250.18
1715.0,250.27
1720.0,250.36
1725.0,250.43
1730.0,249.97
1735.0,249.63
1740.0,249.86
1745.0,249.75
1750.0,249.45
1755.0,249.7
1760.0,249.56
1765.0,249.11
1770.0,249.28
1775.0,249.49
1780.0,249.12
1785.0,249.24
1790.0,249.06
1795.0,248.93
1800.0,249.12
1805.0,248.92
1810.0,248.86
1815.0,248.46
1820.0,248.61
1825.0,248.28
1830.0,248.22
1835.0,248.86
1840.0,248.28
1845.0,247.66
1850.0,247.95
1855.0,248.01
1860.0,247.64
1865.0,247.47
1870.0,247.52
1875.0,246.15
1880.0,246.37
1885.0,245.61
1890.0,245.27
1895.0,244.17
1900.0,243.14
1905.0,241.65
1910.0,241.26
1915.0,240.73
1920.0,241.41
1925.0,241.21
1930.0,241.35
1935.0,241.72
1940.0,241.91
1945.0,242.1
1950.0,241.7
1955.0,241.46
1960.0,241.37
1965.0,241.76
1970.0,242.09
1975.0,241.87
1980.0,241.93
1985.0,242.45
1990.0,242.68
1995.0,242.66
2000.0,241.9
2005.0,242.46
2010.0,242.57
2015.0,242.92
2020.0,242.55
2025.0,243.12
2030.0,242.78
2035.0,242.58
2040.0,242.27
2045.0,242.43
2050.0,242.3
2055.0,242.96
2060.0,242.86
2065.0,242.45
2070.0,242.6
2075.0,242.82
2080.0,242.54
2085.0,242.78
2090.0,242.99
2095.0,242.3
2100.0,242.25
2105.0,242.08
2110.0,242.02
2115.0,242.29
2120.0,242.14
2125.0,242.03
2130.0,241.79
2135.0,241.94
2140.0,241.17
2145.0,241.26
2150.0,241.37
2155.0,240.78
2160.0,240.73
2165.0,240.6
2170.0,240.94
2175.0,240.47
2180.0,239.8
2185.0,239.04
2190.0,239.7
2195.0,239.08
2200.0,238.71
2205.0,238.86
2210.0,238.41
2215.0,238.17
2220.0,238.17
2225.0,237.54
2230.0,237.92
2235.0,237.08
2240.0,236.29
2245.0,236.59
2250.0,235.71
2255.0,235.23
2260.0,235.42
2265.0,235.93
2270.0,235.86
2275.0,235.58
2280.0,235.29
2285.0,234.3
2290.0,233.71
2295.0,232.96
2300.0,232.23
2305.0,231.82
2310.0,230.45
2315.0,230.41
2320.0,229.6
2325.0,228.89
2330.0,228.9
2335.0,229.45
2340.0,229.76
2345.0,229.46
2350.0,229.79
2355.0,230.35
2360.0,230.48
2365.0,230.64
2370.0,231.24
2375.0,230.33
2380.0,230.26
2385.0,230.29
2390.0,229.77
2395.0,229.53
2400.0,230.28
2405.0,229.33
2410.0,229.84
2415.0,229.36
2420.0,230.43
2425.0,230.4
2430.0,229.54
2435.0,229.23
2440.0,228.76
2445.0,228.7
2450.0,227.63
2455.0,227.26
2460.0,226.87
2465.0,226.55
2470.0,226.69
2475.0,226.22
2480.0,226.68
2485.0,225.82
2490.0,225.45
2495.0,225.39
2500.0,224.56
2505.0,223.74
2510.0,223.95
2515.0,223.91
2520.0,223.16
2525.0,223.72
2530.0,224.46
2535.0,222.92
2540.0,223.77
2545.0,224.54
2550.0,223.63
2555.0,223.24
2560.0,225.67
2565.0,222.29
2570.0,223.46
2575.0,222.56
2580.0,224.08
2585.0,222.98
2590.0,222.2
2595.0,223.13
2600.0,224.06
