Composition,
Date Added,2007-03-28
Formula,
Grain Size Description,<1000.0um
Grain Size,"(0.0, 1000.0)"
Locality,"Apollo 16 site, Moon"
Minimum Wavelength,300
Sample Name,"63501,148"
Maximum Wavelength,2600
Database of Origin,RELAB
Other Information,Bulk
References,
Resolution,5.0
Material class,Mixture
Sample Description,SELENE Multiband Imager calibration
Sample ID,CALS102
Original Sample ID,LS-M1O-102
Viewing Geometry,30.0° / 0.0°
Wavelength,Response
300.0,0.11162
305.0,0.11652
310.0,0.12144
315.0,0.12216
320.0,0.12224
325.0,0.12436
330.0,0.12603
335.0,0.12799
340.0,0.13017
345.0,0.13175
350.0,0.1331
355.0,0.13483
360.0,0.13714
365.0,0.14033
370.0,0.14233
375.0,0.14431
380.0,0.14651
385.0,0.14879
390.0,0.15115
395.0,0.15315
400.0,0.1545
405.0,0.15631
410.0,0.15816
415.0,0.16011
420.0,0.16196
425.0,0.16419
430.0,0.16526
435.0,0.16736
440.0,0.16905
445.0,0.17086
450.0,0.17241
455.0,0.17423
460.0,0.17557
465.0,0.17729
470.0,0.17854
475.0,0.18025
480.0,0.18137
485.0,0.18312
490.0,0.18461
495.0,0.18601
500.0,0.18757
505.0,0.1891
510.0,0.19042
515.0,0.19189
520.0,0.19335
525.0,0.19461
530.0,0.19638
535.0,0.19777
540.0,0.19887
545.0,0.20019
550.0,0.20109
555.0,0.20231
560.0,0.20358
565.0,0.20478
570.0,0.20578
575.0,0.20702
580.0,0.20812
585.0,0.20909
590.0,0.2101
595.0,0.21107
600.0,0.21209
605.0,0.21327
610.0,0.21439
615.0,0.21578
620.0,0.21706
625.0,0.21823
630.0,0.21946
635.0,0.22059
640.0,0.22189
645.0,0.22251
650.0,0.22397
655.0,0.22504
660.0,0.22589
665.0,0.2274
670.0,0.22817
675.0,0.22909
680.0,0.23045
685.0,0.23144
690.0,0.23198
695.0,0.23339
700.0,0.23428
705.0,0.23517
710.0,0.23608
715.0,0.23702
720.0,0.23831
725.0,0.23955
730.0,0.24025
735.0,0.24138
740.0,0.24204
745.0,0.24245
750.0,0.24406
755.0,0.24489
760.0,0.24485
765.0,0.24584
770.0,0.24653
775.0,0.24678
780.0,0.24785
785.0,0.24876
790.0,0.24884
795.0,0.24929
800.0,0.24953
805.0,0.25033
810.0,0.25065
815.0,0.25072
820.0,0.25111
825.0,0.25108
830.0,0.25162
835.0,0.25156
840.0,0.25196
845.0,0.25209
850.0,0.25208
855.0,0.25176
860.0,0.2517
865.0,0.25138
870.0,0.25116
875.0,0.25115
880.0,0.25083
885.0,0.25088
890.0,0.25101
895.0,0.25127
900.0,0.25132
905.0,0.25186
910.0,0.25158
915.0,0.25154
920.0,0.252
925.0,0.2524
930.0,0.25281
935.0,0.25346
940.0,0.25373
945.0,0.25422
950.0,0.25564
955.0,0.25647
960.0,0.25694
965.0,0.257
970.0,0.25873
975.0,0.25903
980.0,0.2605
985.0,0.26138
990.0,0.26178
995.0,0.26342
1000.0,0.26463
1005.0,0.26554
1010.0,0.26664
1015.0,0.26735
1020.0,0.26796
1025.0,0.26943
1030.0,0.27008
1035.0,0.27111
1040.0,0.27244
1045.0,0.27307
1050.0,0.27427
1055.0,0.27512
1060.0,0.27662
1065.0,0.2772
1070.0,0.27757
1075.0,0.27875
1080.0,0.27954
1085.0,0.28105
1090.0,0.28192
1095.0,0.28289
1100.0,0.28424
1105.0,0.2837
1110.0,0.28556
1115.0,0.28609
1120.0,0.28699
1125.0,0.28788
1130.0,0.28838
1135.0,0.28928
1140.0,0.29084
1145.0,0.29146
1150.0,0.29147
1155.0,0.2928
1160.0,0.29279
1165.0,0.2937
1170.0,0.29431
1175.0,0.29511
1180.0,0.29581
1185.0,0.29637
1190.0,0.29741
1195.0,0.29746
1200.0,0.29851
1205.0,0.29879
1210.0,0.29954
1215.0,0.30025
1220.0,0.3015
1225.0,0.30169
1230.0,0.30232
1235.0,0.30278
1240.0,0.30338
1245.0,0.30451
1250.0,0.30421
1255.0,0.30493
1260.0,0.30584
1265.0,0.30599
1270.0,0.30712
1275.0,0.30746
1280.0,0.30806
1285.0,0.30802
1290.0,0.30897
1295.0,0.30926
1300.0,0.31028
1305.0,0.31114
1310.0,0.31153
1315.0,0.31266
1320.0,0.31363
1325.0,0.31328
1330.0,0.31404
1335.0,0.31493
1340.0,0.31607
1345.0,0.31671
1350.0,0.31717
1355.0,0.31756
1360.0,0.31878
1365.0,0.31932
1370.0,0.31903
1375.0,0.32039
1380.0,0.32103
1385.0,0.32124
1390.0,0.32241
1395.0,0.32277
1400.0,0.32361
1405.0,0.32354
1410.0,0.3253
1415.0,0.32543
1420.0,0.32652
1425.0,0.32727
1430.0,0.32801
1435.0,0.32923
1440.0,0.32968
1445.0,0.32972
1450.0,0.33102
1455.0,0.33138
1460.0,0.33228
1465.0,0.33242
1470.0,0.33255
1475.0,0.33357
1480.0,0.33408
1485.0,0.33508
1490.0,0.33555
1495.0,0.33651
1500.0,0.33638
1505.0,0.33716
1510.0,0.33737
1515.0,0.33778
1520.0,0.33844
1525.0,0.3387
1530.0,0.33895
1535.0,0.33945
1540.0,0.34063
1545.0,0.3406
1550.0,0.34144
1555.0,0.34189
1560.0,0.34217
1565.0,0.34254
1570.0,0.34347
1575.0,0.34311
1580.0,0.34417
1585.0,0.34415
1590.0,0.345
1595.0,0.34535
1600.0,0.34474
1605.0,0.34551
1610.0,0.34579
1615.0,0.34626
1620.0,0.34691
1625.0,0.34651
1630.0,0.34751
1635.0,0.34772
1640.0,0.34857
1645.0,0.34932
1650.0,0.34816
1655.0,0.34954
1660.0,0.34978
1665.0,0.35088
1670.0,0.35108
1675.0,0.35197
