Composition,
Date Added,1987-12-17
Formula,
Grain Size Description,<75.0um
Grain Size,"(45.0, 75.0)"
Locality,"Webster, NC "
Minimum Wavelength,710
Sample Name,Web 75
Maximum Wavelength,1290
Database of Origin,RELAB
Other Information,"Webster Enstatite Wo 1% En 87% Fs 12%, Enstatite "
References,
Resolution,20.0
Material class,Mineral
Sample Description,Enstatite: Wo 1% En 87% Fs 12%  
Sample ID,REPE31
Original Sample ID,PE-CMP-031
Viewing Geometry,15.0° / -60.0°
Wavelength,Response
710.0,0.5098
730.0,0.5076
750.0,0.4785
770.0,0.4224
790.0,0.3525
810.0,0.2845
830.0,0.2283
850.0,0.188
870.0,0.1608
890.0,0.1473
910.0,0.1415
930.0,0.145
950.0,0.1607
970.0,0.1894
990.0,0.2343
1010.0,0.2919
1030.0,0.3576
1050.0,0.4227
1070.0,0.4804
1090.0,0.5265
1110.0,0.5614
1130.0,0.5862
1150.0,0.6026
1170.0,0.6135
1190.0,0.6207
1210.0,0.626
1230.0,0.6278
1250.0,0.6275
1270.0,0.6243
1290.0,0.62
