Composition,
Date Added,2016-09-16
Formula,
Grain Size Description,<125.0um
Grain Size,"(0.0, 125.0)"
Locality,"Allan Hills, Antarctica"
Minimum Wavelength,370
Sample Name,"ALH 84040,5 <125 um"
Maximum Wavelength,880
Database of Origin,RELAB
Other Information,CM2 
References,
Resolution,10.0
Material class,Rock
Sample Description,USNM 6794
Sample ID,CCMP198A
Original Sample ID,MP-TXH-198-A
Viewing Geometry,30.0° / 0.0°
Wavelength,Response
370.0,0.0291
380.0,0.0318
390.0,0.03252
400.0,0.03373
410.0,0.03498
420.0,0.03626
430.0,0.03788
440.0,0.03918
450.0,0.04031
460.0,0.04126
470.0,0.04243
480.0,0.04363
490.0,0.04475
500.0,0.04567
510.0,0.04682
520.0,0.04758
530.0,0.04817
540.0,0.04865
550.0,0.04909
560.0,0.04937
570.0,0.0495
580.0,0.04956
590.0,0.0494
600.0,0.04916
610.0,0.04887
620.0,0.04858
630.0,0.04824
640.0,0.04792
650.0,0.04758
660.0,0.04722
670.0,0.04696
680.0,0.04669
690.0,0.04662
700.0,0.04643
710.0,0.04626
720.0,0.04619
730.0,0.04613
740.0,0.0462
750.0,0.04633
760.0,0.04664
770.0,0.04696
780.0,0.04729
790.0,0.04767
800.0,0.04798
810.0,0.04823
820.0,0.04848
830.0,0.04857
840.0,0.04877
850.0,0.04885
860.0,0.04894
870.0,0.04905
880.0,0.04944
