Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,(45.0 - 75.0)
Locality,"Split Rock, Minn. "
Minimum Wavelength,610
Sample Name,Anorthosite 
Maximum Wavelength,1590
Database of Origin,RELAB
Other Information,"Split Rock, Minn. Anorthite, Plagioclase Feldspar Anorthite"
References,
Resolution,20.0
Material class,Mineral
Sample Description,Ward's 47-0555Prepared by SFP   
Sample ID,RQPA12
Original Sample ID,PA-CMP-012
Viewing Geometry,15.0° / 0.0°
Wavelength,Response
610.0,0.7641
630.0,0.7647
650.0,0.7644
670.0,0.7665
690.0,0.7678
710.0,0.7682
730.0,0.7699
750.0,0.7727
770.0,0.7761
790.0,0.779
810.0,0.7794
830.0,0.7776
850.0,0.7735
870.0,0.7734
890.0,0.7691
910.0,0.7665
930.0,0.7638
950.0,0.7612
970.0,0.757
990.0,0.7529
1010.0,0.7465
1030.0,0.7393
1050.0,0.7314
1070.0,0.7229
1090.0,0.7155
1110.0,0.7065
1130.0,0.6989
1150.0,0.6933
1170.0,0.6863
1190.0,0.6817
1210.0,0.6793
1230.0,0.6766
1250.0,0.6746
1270.0,0.6735
1290.0,0.6739
1310.0,0.6767
1330.0,0.6786
1350.0,0.6783
1370.0,0.6824
1390.0,0.6821
1410.0,0.6804
1430.0,0.6874
1450.0,0.6937
1470.0,0.6989
1490.0,0.7071
1510.0,0.7126
1530.0,0.7196
1550.0,0.7243
1570.0,0.7271
1590.0,0.7314
