Composition,
Date Added,1999-03-02
Formula,
Grain Size Description,<90.0um
Grain Size,45.0 - 90.0
Locality,
Minimum Wavelength,300
Sample Name,CRB214 45-90 um
Maximum Wavelength,25920
Database of Origin,ReLab
Other Information,
References,Stan Mertzman-Franklin and Marshall College
Resolution,9.0
Material Class,Mineral
Sample Description,
Sample ID,LACB34B
Original Sample ID,CB-EAC-034-B
Viewing Geometry,
Wavelength,Response
300.0,640.07
305.0,639.32
310.0,644.35
315.0,650.82
320.0,657.27
325.0,664.54
330.0,669.43
335.0,674.77
340.0,681.37
345.0,685.66
350.0,691.97
355.0,697.56
360.0,703.41
365.0,709.75
370.0,715.59
375.0,722.01
380.0,728.42
385.0,734.42
390.0,739.54
395.0,745.35
400.0,750.09
405.0,756.04
410.0,754.04
415.0,761.04
420.0,764.03
425.0,770.06
430.0,774.07
435.0,781.08
440.0,783.4
445.0,789.36
450.0,792.26
455.0,797.48
460.0,797.34
465.0,803.37
470.0,804.75
475.0,809.22
480.0,810.98
485.0,813.86
490.0,815.92
495.0,819.76
500.0,822.28
505.0,825.36
510.0,827.42
515.0,829.9
520.0,832.28
525.0,834.87
530.0,836.7
535.0,839.41
540.0,840.71
545.0,842.99
550.0,845.35
555.0,847.7
560.0,848.48
565.0,850.62
570.0,852.69
575.0,853.56
580.0,855.57
585.0,857.01
590.0,858.48
595.0,859.28
600.0,860.03
605.0,860.61
610.0,861.08
615.0,862.49
620.0,862.08
625.0,864.55
630.0,865.24
635.0,865.0
640.0,866.23
645.0,866.59
650.0,866.16
655.0,866.22
660.0,867.36
665.0,867.4
670.0,868.13
675.0,867.64
680.0,869.5
685.0,869.25
690.0,869.96
695.0,870.18
700.0,869.79
705.0,870.39
710.0,869.14
715.0,871.17
720.0,869.51
725.0,870.46
730.0,869.69
735.0,870.6
740.0,871.79
745.0,872.55
750.0,873.25
755.0,872.74
760.0,872.77
765.0,870.18
770.0,872.17
775.0,870.16
780.0,872.34
785.0,871.38
790.0,874.17
795.0,872.39
800.0,873.88
805.0,874.31
810.0,873.63
815.0,874.41
820.0,873.24
825.0,872.84
830.0,873.41
835.0,873.64
840.0,872.64
845.0,875.15
850.0,874.72
855.0,874.83
860.0,874.55
865.0,874.64
870.0,873.76
