Composition,
Date Added,1987-12-17
Formula,
Grain Size Description,<75.0um
Grain Size,"(45.0, 75.0)"
Locality,"Webster, NC "
Minimum Wavelength,710
Sample Name,Web 75
Maximum Wavelength,1290
Database of Origin,RELAB
Other Information,"Webster Enstatite Wo 1% En 87% Fs 12%, Enstatite "
References,
Resolution,20.0
Material class,Mineral
Sample Description,Enstatite: Wo 1% En 87% Fs 12%  
Sample ID,RFPE31
Original Sample ID,PE-CMP-031
Viewing Geometry,35.0° / -60.0°
Wavelength,Response
710.0,0.5932
730.0,0.5923
750.0,0.5609
770.0,0.5038
790.0,0.427
810.0,0.3533
830.0,0.2898
850.0,0.2434
870.0,0.2128
890.0,0.1947
910.0,0.1874
930.0,0.1912
950.0,0.2092
970.0,0.2437
990.0,0.2945
1010.0,0.3599
1030.0,0.4315
1050.0,0.5017
1070.0,0.5626
1090.0,0.6104
1110.0,0.6465
1130.0,0.6712
1150.0,0.6891
1170.0,0.6997
1190.0,0.7068
1210.0,0.7127
1230.0,0.7141
1250.0,0.7153
1270.0,0.713
1290.0,0.7074
