Composition,
Date Added,2018-04-26
Formula,
Grain Size Description,<125.0um
Grain Size,(75.0 - 125.0)
Locality,"Victoria, Australia "
Minimum Wavelength,350
Sample Name,Murchison heated at 700C 75-125 um
Maximum Wavelength,880
Database of Origin,RELAB
Other Information,Heated CM2 
References,
Resolution,10.0
Material class,Meteorites
Sample Description,Heated for 1 week at 700C
Sample ID,C2MB64H4
Original Sample ID,MB-TXH-064-H4
Viewing Geometry,30.0° / 0.0°
Wavelength,Response
350.0,0.033439
360.0,0.036185
370.0,0.036412
380.0,0.037177
390.0,0.037069
400.0,0.037264
410.0,0.037358
420.0,0.037512
430.0,0.037577
440.0,0.037574
450.0,0.037529
460.0,0.03751
470.0,0.037481
480.0,0.037496
490.0,0.037531
500.0,0.037539
510.0,0.037673
520.0,0.03775
530.0,0.037758
540.0,0.037889
550.0,0.037886
560.0,0.037892
570.0,0.037873
580.0,0.037948
590.0,0.037942
600.0,0.038101
610.0,0.038159
620.0,0.038139
630.0,0.038254
640.0,0.038164
650.0,0.03832
660.0,0.038474
670.0,0.038429
680.0,0.038702
690.0,0.03865
700.0,0.038776
710.0,0.038856
720.0,0.039071
730.0,0.039148
740.0,0.038989
750.0,0.039077
760.0,0.039124
770.0,0.039093
780.0,0.039277
790.0,0.039253
800.0,0.039252
810.0,0.039267
820.0,0.039105
830.0,0.039117
840.0,0.039431
850.0,0.039361
860.0,0.039405
870.0,0.039471
880.0,0.039506
