Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,45.0 - 75.0
Locality,
Minimum Wavelength,610
Sample Name,Anorthosite 
Maximum Wavelength,1590
Database of Origin,ReLab
Other Information,"Split Rock, Minn. Anorthite"
References,
Resolution,20.0
Material Class,Mineral
Sample Description,Ward's 47-0555Prepared by SFP   
Sample ID,RDPA12
Original Sample ID,PA-CMP-012
Viewing Geometry,25.0° / -30.0°
Wavelength,Response
610.0,746.2
630.0,747.9
650.0,749.4
670.0,749.9
690.0,751.1
710.0,752.1
730.0,754.5
750.0,755.9
770.0,758.1
790.0,759.2
810.0,760.8
830.0,759.2
850.0,755.8
870.0,753.5
890.0,752.2
910.0,749.4
930.0,747.2
950.0,744.9
970.0,740.9
990.0,737.1
1010.0,732.2
1030.0,724.9
1050.0,718.2
1070.0,710.9
1090.0,703.6
1110.0,696.4
1130.0,689.1
1150.0,682.7
1170.0,677.0
1190.0,671.7
1210.0,669.5
1230.0,669.9
1250.0,665.7
1270.0,665.7
1290.0,664.3
1310.0,666.7
1330.0,668.3
1350.0,671.9
1370.0,674.5
1390.0,672.8
1410.0,671.2
1430.0,678.6
1450.0,683.2
1470.0,689.5
1490.0,696.8
1510.0,701.8
1530.0,705.9
1550.0,709.7
1570.0,714.8
1590.0,719.8
