Composition,
Date Added,1987-12-17
Formula,
Grain Size Description,<75.0um
Grain Size,45.0 - 75.0
Locality,
Minimum Wavelength,710
Sample Name,Web 75
Maximum Wavelength,1290
Database of Origin,ReLab
Other Information,Webster Enstatite Wo 1% En 87% Fs 12%
References,
Resolution,20.0
Material Class,Mineral
Sample Description,Enstatite: Wo 1% En 87% Fs 12%  
Sample ID,RQPE31
Original Sample ID,PE-CMP-031
Viewing Geometry,15.0° / 0.0°
Wavelength,Response
710.0,515.5
730.0,513.2
750.0,483.0
770.0,422.9
790.0,350.5
810.0,281.5
830.0,224.6
850.0,185.5
870.0,159.2
890.0,142.8
910.0,138.4
930.0,142.1
950.0,156.6
970.0,183.6
990.0,226.9
1010.0,283.6
1030.0,349.5
1050.0,417.7
1070.0,479.7
1090.0,530.6
1110.0,570.3
1130.0,597.8
1150.0,616.5
1170.0,629.5
1190.0,637.2
1210.0,642.6
1230.0,644.1
1250.0,645.4
1270.0,643.3
1290.0,637.2
