Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,(45.0 - 75.0)
Locality,Unknown 
Minimum Wavelength,510
Sample Name,Hematite for photometric study 45-75 um
Maximum Wavelength,1490
Database of Origin,RELAB
Other Information,Hematite
References,
Resolution,20.0
Material class,Mineral
Sample Description,
Sample ID,RDFE04
Original Sample ID,FE-CMP-004
Viewing Geometry,25.0° / -30.0°
Wavelength,Response
510.0,0.0515
530.0,0.0502
550.0,0.0512
570.0,0.0592
590.0,0.0802
610.0,0.103
630.0,0.1144
650.0,0.1242
670.0,0.1337
690.0,0.1472
710.0,0.1612
730.0,0.1772
750.0,0.1916
770.0,0.1958
790.0,0.1998
810.0,0.1954
830.0,0.1921
850.0,0.1898
870.0,0.1889
890.0,0.1944
910.0,0.2026
930.0,0.218
950.0,0.2381
970.0,0.2641
990.0,0.2949
1010.0,0.3312
1030.0,0.3645
1050.0,0.3982
1070.0,0.4278
1090.0,0.4564
1110.0,0.4827
1130.0,0.5089
1150.0,0.5326
1170.0,0.5515
1190.0,0.5666
1210.0,0.578
1230.0,0.5917
1250.0,0.5951
1270.0,0.5999
1290.0,0.6064
1310.0,0.6095
1330.0,0.6103
1350.0,0.6124
1370.0,0.6136
1390.0,0.6078
1410.0,0.6101
1430.0,0.6118
1450.0,0.6148
1470.0,0.615
1490.0,0.6187
