Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,"(45.0, 75.0)"
Locality,"Ishpeming, Mich "
Minimum Wavelength,610
Sample Name,Magnetite 45-75 um
Maximum Wavelength,1590
Database of Origin,RELAB
Other Information,Magnetite 
References,
Resolution,20.0
Material class,Mineral
Sample Description,Magnetite for Steve's mixing experiment   
Sample ID,RGPM12
Original Sample ID,PM-CMP-012
Viewing Geometry,50.0° / -60.0°
Wavelength,Response
610.0,0.0974
630.0,0.097
650.0,0.0978
670.0,0.0953
690.0,0.0931
710.0,0.0931
730.0,0.094
750.0,0.093
770.0,0.0914
790.0,0.0918
810.0,0.0909
830.0,0.0873
850.0,0.0861
870.0,0.0865
890.0,0.085
910.0,0.0824
930.0,0.0816
950.0,0.0804
970.0,0.0802
990.0,0.08
1010.0,0.0799
1030.0,0.0789
1050.0,0.0791
1070.0,0.0798
1090.0,0.0806
1110.0,0.0808
1130.0,0.0812
1150.0,0.0818
1170.0,0.0826
1190.0,0.0845
1210.0,0.0859
1230.0,0.0871
1250.0,0.0893
1270.0,0.0902
1290.0,0.0926
1310.0,0.0929
1330.0,0.096
1350.0,0.0971
1370.0,0.1
1390.0,0.1
1410.0,0.1016
1430.0,0.103
1450.0,0.1034
1470.0,0.1051
1490.0,0.1061
1510.0,0.1081
1530.0,0.1092
1550.0,0.1116
1570.0,0.1131
1590.0,0.1139
