Composition,
Date Added,1997-03-28
Formula,
Grain Size Description,<0.0um
Grain Size,Unknown
Locality,
Minimum Wavelength,700
Sample Name,Gel-Rh
Maximum Wavelength,3198
Database of Origin,RELAB
Other Information,Rh Aerogel
References,
Resolution,0.5
Material class,Synthetic
Sample Description,
Sample ID,N1TF03
Original Sample ID,TF-WMR-003
Viewing Geometry,unknown
Wavelength,Response
700.1,0.94309
700.2,0.94567
700.3,0.94506
700.4,0.9428
700.5,0.94275
700.5,0.94441
700.6,0.94553
700.7,0.94591
700.8,0.94534
700.9,0.94634
701.0,0.94751
701.1,0.94361
701.2,0.94444
701.3,0.94549
701.4,0.94443
701.5,0.94381
701.6,0.94315
701.7,0.944
701.8,0.94511
701.9,0.9466
702.0,0.94571
702.1,0.94402
702.2,0.94508
702.3,0.94561
702.4,0.94498
702.4,0.94356
702.5,0.94201
702.6,0.94033
702.7,0.94214
702.8,0.94393
702.9,0.94455
703.0,0.94452
703.1,0.9446
703.2,0.94345
703.3,0.94218
703.4,0.94204
703.5,0.94683
703.6,0.94775
703.7,0.94505
703.8,0.94427
703.9,0.9445
704.0,0.94574
704.1,0.94515
704.2,0.9456
704.3,0.94678
704.4,0.94416
704.5,0.94176
704.5,0.94255
704.6,0.94379
704.7,0.94315
704.8,0.94191
704.9,0.94211
705.0,0.94438
705.1,0.94526
705.2,0.94435
705.3,0.94238
705.4,0.94231
705.5,0.94275
705.6,0.94445
705.7,0.94669
705.8,0.94514
705.9,0.94297
706.0,0.94336
706.1,0.94505
706.2,0.94351
706.3,0.94352
706.4,0.94623
706.5,0.94478
706.6,0.94654
706.7,0.94474
706.8,0.94321
706.9,0.94279
706.9,0.94166
707.0,0.9431
707.1,0.94513
707.2,0.94436
707.3,0.945
707.4,0.94514
707.5,0.94236
707.6,0.94337
707.7,0.94316
707.8,0.94039
707.9,0.94114
708.0,0.94378
708.1,0.9459
708.2,0.94305
708.3,0.94331
708.4,0.94468
708.5,0.948
708.6,0.94696
708.7,0.94496
708.8,0.94403
708.9,0.94557
709.0,0.94333
709.1,0.94665
709.2,0.94763
709.3,0.94686
709.4,0.94507
709.5,0.9436
709.6,0.94385
709.7,0.94502
709.8,0.94536
709.9,0.94294
710.0,0.94167
710.0,0.94381
710.1,0.94432
710.2,0.94193
710.3,0.9441
710.4,0.94371
710.5,0.94349
710.6,0.94241
710.7,0.94395
710.8,0.94578
710.9,0.94485
711.0,0.94532
711.1,0.94184
711.2,0.94296
711.3,0.94521
711.4,0.94568
711.5,0.94579
711.6,0.94364
711.7,0.94289
711.8,0.94347
711.9,0.94434
712.0,0.94426
712.1,0.94374
712.2,0.9436
712.3,0.94387
712.4,0.94254
712.5,0.9423
712.6,0.94606
712.7,0.94576
712.8,0.94318
712.9,0.94458
713.0,0.94464
713.1,0.94372
713.2,0.94543
713.3,0.94453
713.4,0.9415
713.5,0.94129
713.6,0.94217
713.7,0.94513
713.8,0.94634
713.9,0.94254
714.0,0.94052
