Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,(45.0 - 75.0)
Locality,Unknown 
Minimum Wavelength,510
Sample Name,Hematite for photometric study 45-75 um
Maximum Wavelength,1490
Database of Origin,RELAB
Other Information,Hematite
References,
Resolution,20.0
Material class,Mineral
Sample Description,
Sample ID,RFFE04
Original Sample ID,FE-CMP-004
Viewing Geometry,35.0° / -60.0°
Wavelength,Response
510.0,0.0536
530.0,0.0506
550.0,0.0532
570.0,0.0638
590.0,0.084
610.0,0.1038
630.0,0.115
650.0,0.1241
670.0,0.1343
690.0,0.1478
710.0,0.1651
730.0,0.1806
750.0,0.1938
770.0,0.2015
790.0,0.2021
810.0,0.2005
830.0,0.1968
850.0,0.1957
870.0,0.196
890.0,0.2009
910.0,0.2127
930.0,0.2288
950.0,0.251
970.0,0.2805
990.0,0.3138
1010.0,0.3498
1030.0,0.3832
1050.0,0.4154
1070.0,0.448
1090.0,0.4746
1110.0,0.5032
1130.0,0.5262
1150.0,0.5499
1170.0,0.5667
1190.0,0.584
1210.0,0.5948
1230.0,0.6032
1250.0,0.6111
1270.0,0.6167
1290.0,0.6192
1310.0,0.6258
1330.0,0.6243
1350.0,0.6266
1370.0,0.6286
1390.0,0.6267
1410.0,0.6227
1430.0,0.6289
1450.0,0.6335
1470.0,0.6337
1490.0,0.6359
