Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,"(45.0, 75.0)"
Locality,Unknown 
Minimum Wavelength,510
Sample Name,Hematite for photometric study 45-75 um
Maximum Wavelength,1490
Database of Origin,RELAB
Other Information,Hematite
References,
Resolution,20.0
Material class,Mineral
Sample Description,
Sample ID,RNFE04
Original Sample ID,FE-CMP-004
Viewing Geometry,30.0° / 60.0°
Wavelength,Response
510.0,0.0693
530.0,0.0691
550.0,0.0724
570.0,0.0829
590.0,0.113
610.0,0.1436
630.0,0.1583
650.0,0.1717
670.0,0.1839
690.0,0.2008
710.0,0.2185
730.0,0.2394
750.0,0.2563
770.0,0.2606
790.0,0.2639
810.0,0.2585
830.0,0.254
850.0,0.2506
870.0,0.2493
890.0,0.2561
910.0,0.2658
930.0,0.2859
950.0,0.3073
970.0,0.3388
990.0,0.3736
1010.0,0.4158
1030.0,0.4531
1050.0,0.4892
1070.0,0.5213
1090.0,0.5513
1110.0,0.5771
1130.0,0.6041
1150.0,0.626
1170.0,0.6431
1190.0,0.6569
1210.0,0.6687
1230.0,0.6828
1250.0,0.6856
1270.0,0.6883
1290.0,0.6933
1310.0,0.6935
1330.0,0.6928
1350.0,0.6957
1370.0,0.6938
1390.0,0.688
1410.0,0.6886
1430.0,0.6924
1450.0,0.6963
1470.0,0.6949
1490.0,0.6978
