Composition,
Date Added,2021-12-20
Formula,
Grain Size Description,<25.0um
Grain Size,(0.0 - 25.0)
Locality,"Tagish Lake, Canada "
Minimum Wavelength,350
Sample Name,Tagish Lake ET01-B + PMO-5c <25 um
Maximum Wavelength,850
Database of Origin,RELAB
Other Information,
References,
Resolution,50.0
Material class,Rock
Sample Description,
Sample ID,CDMT25A
Original Sample ID,MT-TXH-025-A
Viewing Geometry,60.0° / 45.0°
Wavelength,Response
350.0,0.03267
400.0,0.036757
450.0,0.039995
500.0,0.042837
550.0,0.045763
600.0,0.047932
650.0,0.04988
700.0,0.052212
750.0,0.05391
800.0,0.055298
850.0,0.056739
