Composition,
Date Added,2016-09-16
Formula,
Grain Size Description,<500.0um
Grain Size,"(250.0, 500.0)"
Locality,"Allan Hills, Antarctica"
Minimum Wavelength,370
Sample Name,"ALH 84040,5 250-500 um"
Maximum Wavelength,880
Database of Origin,RELAB
Other Information,CM2 
References,
Resolution,10.0
Material class,Rock
Sample Description,USNM 6794
Sample ID,CCMP198D
Original Sample ID,MP-TXH-198-D
Viewing Geometry,30.0° / 0.0°
Wavelength,Response
370.0,0.02776
380.0,0.02987
390.0,0.0305
400.0,0.0314
410.0,0.03241
420.0,0.03342
430.0,0.03439
440.0,0.03536
450.0,0.0361
460.0,0.03683
470.0,0.03759
480.0,0.03848
490.0,0.03921
500.0,0.03985
510.0,0.0406
520.0,0.04107
530.0,0.04147
540.0,0.0417
550.0,0.04193
560.0,0.04206
570.0,0.04212
580.0,0.04202
590.0,0.04187
600.0,0.04172
610.0,0.04143
620.0,0.04116
630.0,0.04084
640.0,0.04056
650.0,0.04032
660.0,0.03997
670.0,0.03982
680.0,0.03964
690.0,0.03946
700.0,0.03937
710.0,0.03934
720.0,0.03918
730.0,0.03913
740.0,0.03925
750.0,0.0394
760.0,0.03958
770.0,0.03974
780.0,0.03978
790.0,0.04007
800.0,0.04023
810.0,0.04027
820.0,0.04035
830.0,0.04028
840.0,0.04015
850.0,0.03997
860.0,0.03972
870.0,0.03893
880.0,0.0378
