Composition,
Date Added,1985-06-18
Formula,
Grain Size Description,<0.0um
Grain Size,0.0 - 0.0
Locality,
Minimum Wavelength,400
Sample Name,Hematite
Maximum Wavelength,800
Database of Origin,ReLab
Other Information,
References,
Resolution,10.0
Material Class,Mineral
Sample Description,Bulk Hematite for high temp studies   
Sample ID,C0RHCO
Original Sample ID,RH-CMP-001
Viewing Geometry,30.0° / 0.0°
Wavelength,Response
400.0,46.83
410.0,47.56
420.0,47.97
430.0,48.61
440.0,48.93
450.0,48.71
460.0,48.9
470.0,48.67
480.0,48.46
490.0,48.57
500.0,48.53
510.0,48.76
520.0,49.01
530.0,50.32
540.0,51.95
550.0,55.08
560.0,60.04
570.0,69.26
580.0,83.59
590.0,100.3
600.0,114.45
610.0,124.0
620.0,129.68
630.0,133.66
640.0,136.2
650.0,139.13
660.0,142.94
670.0,147.26
680.0,152.74
690.0,158.7
700.0,165.51
710.0,172.47
720.0,178.66
730.0,183.99
740.0,186.63
750.0,187.02
760.0,184.44
770.0,179.8
780.0,175.49
790.0,169.93
800.0,164.68
