Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,(45.0 - 75.0)
Locality,"Split Rock, Minn. "
Minimum Wavelength,610
Sample Name,Anorthosite 
Maximum Wavelength,1590
Database of Origin,RELAB
Other Information,"Split Rock, Minn. Anorthite, Plagioclase Feldspar Anorthite"
References,
Resolution,20.0
Material class,Mineral
Sample Description,Ward's 47-0555Prepared by SFP   
Sample ID,RJPA12
Original Sample ID,PA-CMP-012
Viewing Geometry,55.0° / 0.0°
Wavelength,Response
610.0,0.6788
630.0,0.679
650.0,0.6809
670.0,0.6806
690.0,0.6823
710.0,0.6861
730.0,0.6843
750.0,0.6877
770.0,0.6888
790.0,0.6895
810.0,0.691
830.0,0.6885
850.0,0.6888
870.0,0.6852
890.0,0.6827
910.0,0.6823
930.0,0.6786
950.0,0.678
970.0,0.6764
990.0,0.6722
1010.0,0.6668
1030.0,0.6626
1050.0,0.6532
1070.0,0.6472
1090.0,0.6422
1110.0,0.6348
1130.0,0.6288
1150.0,0.6235
1170.0,0.6194
1190.0,0.6155
1210.0,0.6137
1230.0,0.613
1250.0,0.6091
1270.0,0.6082
1290.0,0.6089
1310.0,0.6102
1330.0,0.6119
1350.0,0.6135
1370.0,0.6162
1390.0,0.6158
1410.0,0.6163
1430.0,0.6211
1450.0,0.6231
1470.0,0.6323
1490.0,0.635
1510.0,0.6409
1530.0,0.6484
1550.0,0.6527
1570.0,0.6551
1590.0,0.6577
