Composition,
Date Added,1987-12-17
Formula,
Grain Size Description,<75.0um
Grain Size,"(45.0, 75.0)"
Locality,"Webster, NC "
Minimum Wavelength,700
Sample Name,Web 75
Maximum Wavelength,1300
Database of Origin,RELAB
Other Information,"Webster Enstatite Wo 1% En 87% Fs 12%, Enstatite "
References,
Resolution,10.0
Material class,Mineral
Sample Description,Enstatite: Wo 1% En 87% Fs 12%  
Sample ID,CMPE31
Original Sample ID,PE-CMP-031
Viewing Geometry,25.0° / 60.0°
Wavelength,Response
700.0,0.57188
710.0,0.5806
720.0,0.58239
730.0,0.57805
740.0,0.56568
750.0,0.54312
760.0,0.51267
770.0,0.4741
780.0,0.43419
790.0,0.39171
800.0,0.35049
810.0,0.31113
820.0,0.2749
830.0,0.24524
840.0,0.21829
850.0,0.19777
860.0,0.18131
870.0,0.16756
880.0,0.15727
890.0,0.151
900.0,0.14618
910.0,0.14555
920.0,0.14651
930.0,0.15065
940.0,0.15777
950.0,0.16789
960.0,0.18226
970.0,0.20084
980.0,0.22528
990.0,0.25369
1000.0,0.28629
1010.0,0.32262
1020.0,0.35984
1030.0,0.40038
1040.0,0.43981
1050.0,0.47721
1060.0,0.5123
1070.0,0.54484
1080.0,0.57385
1090.0,0.59944
1100.0,0.62144
1110.0,0.63979
1120.0,0.65586
1130.0,0.66801
1140.0,0.67914
1150.0,0.6875
1160.0,0.69407
1170.0,0.7002
1180.0,0.70466
1190.0,0.70784
1200.0,0.71116
1210.0,0.71341
1220.0,0.71522
1230.0,0.71497
1240.0,0.71492
1250.0,0.71477
1260.0,0.71424
1270.0,0.71282
1280.0,0.70981
1290.0,0.70677
1300.0,0.70302
