Composition,
Date Added,2016-09-26
Formula,
Grain Size Description,<250.0um
Grain Size,125.0 - 250.0
Locality,
Minimum Wavelength,370
Sample Name,"MET 00639,16 125-250 um"
Maximum Wavelength,880
Database of Origin,ReLab
Other Information,
References,
Resolution,10.0
Material Class,Rock
Sample Description,
Sample ID,CDMP226C
Original Sample ID,MP-TXH-226-C
Viewing Geometry,40.0° / 0.0°
Wavelength,Response
370.0,21.2
380.0,21.26
390.0,21.3
400.0,21.35
410.0,21.54
420.0,21.57
430.0,21.69
440.0,21.8
450.0,21.83
460.0,21.96
470.0,22.04
480.0,22.15
490.0,22.29
500.0,22.38
510.0,22.48
520.0,22.57
530.0,22.6
540.0,22.67
550.0,22.74
560.0,22.76
570.0,22.86
580.0,22.87
590.0,23.0
600.0,23.03
610.0,22.99
620.0,23.07
630.0,23.11
640.0,23.16
650.0,23.16
660.0,23.19
670.0,23.23
680.0,23.28
690.0,23.37
700.0,23.43
710.0,23.36
720.0,23.53
730.0,23.53
740.0,23.51
750.0,23.61
760.0,23.69
770.0,23.68
780.0,23.7
790.0,23.76
800.0,23.75
810.0,23.81
820.0,23.92
830.0,23.79
840.0,24.03
850.0,24.0
860.0,23.98
870.0,24.08
880.0,23.98
