Composition,
Date Added,1987-12-17
Formula,
Grain Size Description,<75.0um
Grain Size,(45.0 - 75.0)
Locality,"Webster, NC "
Minimum Wavelength,710
Sample Name,Web 75
Maximum Wavelength,1290
Database of Origin,RELAB
Other Information,"Webster Enstatite Wo 1% En 87% Fs 12%, Enstatite "
References,
Resolution,20.0
Material class,Mineral
Sample Description,Enstatite: Wo 1% En 87% Fs 12%  
Sample ID,RQPE31
Original Sample ID,PE-CMP-031
Viewing Geometry,15.0° / 0.0°
Wavelength,Response
710.0,0.5155
730.0,0.5132
750.0,0.483
770.0,0.4229
790.0,0.3505
810.0,0.2815
830.0,0.2246
850.0,0.1855
870.0,0.1592
890.0,0.1428
910.0,0.1384
930.0,0.1421
950.0,0.1566
970.0,0.1836
990.0,0.2269
1010.0,0.2836
1030.0,0.3495
1050.0,0.4177
1070.0,0.4797
1090.0,0.5306
1110.0,0.5703
1130.0,0.5978
1150.0,0.6165
1170.0,0.6295
1190.0,0.6372
1210.0,0.6426
1230.0,0.6441
1250.0,0.6454
1270.0,0.6433
1290.0,0.6372
