Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,45.0 - 75.0
Locality,
Minimum Wavelength,610
Sample Name,Anorthosite 
Maximum Wavelength,1590
Database of Origin,ReLab
Other Information,"Split Rock, Minn. Anorthite"
References,
Resolution,20.0
Material Class,Mineral
Sample Description,Ward's 47-0555Prepared by SFP   
Sample ID,RFPA12
Original Sample ID,PA-CMP-012
Viewing Geometry,35.0° / -60.0°
Wavelength,Response
610.0,823.9
630.0,825.2
650.0,823.7
670.0,826.1
690.0,826.0
710.0,827.9
730.0,828.1
750.0,830.9
770.0,831.8
790.0,832.6
810.0,831.2
830.0,828.5
850.0,826.8
870.0,824.8
890.0,826.2
910.0,822.1
930.0,821.6
950.0,817.6
970.0,812.6
990.0,810.0
1010.0,804.0
1030.0,798.9
1050.0,790.1
1070.0,783.4
1090.0,777.9
1110.0,771.8
1130.0,765.2
1150.0,760.5
1170.0,755.2
1190.0,748.0
1210.0,744.7
1230.0,745.8
1250.0,741.6
1270.0,745.3
1290.0,741.9
1310.0,746.3
1330.0,747.9
1350.0,749.5
1370.0,750.8
1390.0,750.9
1410.0,750.6
1430.0,756.3
1450.0,760.4
1470.0,767.9
1490.0,772.5
1510.0,780.7
1530.0,785.9
1550.0,786.3
1570.0,790.0
1590.0,796.5
