Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,45.0 - 75.0
Locality,
Minimum Wavelength,610
Sample Name,Magnetite 45-75 um
Maximum Wavelength,1590
Database of Origin,ReLab
Other Information,
References,
Resolution,20.0
Material Class,Mineral
Sample Description,Magnetite for Steve's mixing experiment   
Sample ID,RHPM12
Original Sample ID,PM-CMP-012
Viewing Geometry,60.0° / -60.0°
Wavelength,Response
610.0,107.9
630.0,107.2
650.0,107.3
670.0,108.5
690.0,108.8
710.0,107.9
730.0,105.2
750.0,105.2
770.0,104.0
790.0,104.0
810.0,103.1
830.0,102.3
850.0,101.5
870.0,100.4
890.0,100.7
910.0,99.7
930.0,99.3
950.0,99.0
970.0,99.5
990.0,98.3
1010.0,97.9
1030.0,97.8
1050.0,97.0
1070.0,97.3
1090.0,97.4
1110.0,98.1
1130.0,98.6
1150.0,99.4
1170.0,99.7
1190.0,101.3
1210.0,102.9
1230.0,103.6
1250.0,104.1
1270.0,105.8
1290.0,107.5
1310.0,109.1
1330.0,109.8
1350.0,111.4
1370.0,112.5
1390.0,113.5
1410.0,113.9
1430.0,116.8
1450.0,119.0
1470.0,119.1
1490.0,119.8
1510.0,121.4
1530.0,122.5
1550.0,123.2
1570.0,125.3
1590.0,125.9
