Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,45.0 - 75.0
Locality,
Minimum Wavelength,610
Sample Name,Anorthosite 
Maximum Wavelength,1590
Database of Origin,ReLab
Other Information,"Split Rock, Minn. Anorthite"
References,
Resolution,20.0
Material Class,Mineral
Sample Description,Ward's 47-0555Prepared by SFP   
Sample ID,ROPA12
Original Sample ID,PA-CMP-012
Viewing Geometry,45.0° / 60.0°
Wavelength,Response
610.0,854.5
630.0,857.1
650.0,858.9
670.0,861.0
690.0,862.1
710.0,862.7
730.0,865.7
750.0,868.0
770.0,869.6
790.0,874.1
810.0,879.6
830.0,876.8
850.0,874.2
870.0,870.1
890.0,869.4
910.0,866.9
930.0,864.7
950.0,859.3
970.0,858.4
990.0,853.7
1010.0,847.0
1030.0,841.2
1050.0,835.9
1070.0,827.3
1090.0,818.0
1110.0,812.1
1130.0,805.1
1150.0,800.1
1170.0,794.2
1190.0,791.2
1210.0,786.7
1230.0,784.6
1250.0,786.3
1270.0,781.7
1290.0,782.1
1310.0,784.4
1330.0,788.4
1350.0,791.0
1370.0,793.7
1390.0,792.0
1410.0,790.8
1430.0,796.0
1450.0,802.2
1470.0,807.8
1490.0,815.2
1510.0,819.6
1530.0,826.4
1550.0,831.1
1570.0,836.1
1590.0,838.4
