Composition,
Date Added,1994-04-26
Formula,
Grain Size Description,<125.0um
Grain Size,(0.0 - 125.0)
Locality,"Allan Hills, Antarctica "
Minimum Wavelength,300
Sample Name,"ALH84001,92 powder <125 um"
Maximum Wavelength,24923
Database of Origin,RELAB
Other Information,Orthopyroxenite Martian
References,
Resolution,7.0
Material class,Meteorites
Sample Description,
Sample ID,NBMT02
Original Sample ID,MT-TXH-002-3
Viewing Geometry,Unknown
Wavelength,Response
300.0,0.06906
305.0,0.06925
310.0,0.07082
315.0,0.07471
320.0,0.07913
325.0,0.0831
330.0,0.08773
335.0,0.09374
340.0,0.0997
345.0,0.10602
350.0,0.11262
355.0,0.11999
360.0,0.12746
365.0,0.13484
370.0,0.14202
375.0,0.14882
380.0,0.15526
385.0,0.16231
390.0,0.1674
395.0,0.17275
400.0,0.17808
405.0,0.18402
410.0,0.18815
415.0,0.1926
420.0,0.1962
425.0,0.19883
430.0,0.20147
435.0,0.20463
440.0,0.2074
445.0,0.20989
450.0,0.21251
455.0,0.2155
460.0,0.21956
465.0,0.22242
470.0,0.22462
475.0,0.22744
480.0,0.23045
485.0,0.23384
490.0,0.23665
495.0,0.24028
500.0,0.24331
505.0,0.24208
510.0,0.24805
515.0,0.25356
520.0,0.25736
525.0,0.26032
530.0,0.2637
535.0,0.26538
540.0,0.26648
545.0,0.26723
550.0,0.26881
555.0,0.27199
560.0,0.27459
565.0,0.27686
570.0,0.27842
575.0,0.28009
580.0,0.28187
585.0,0.28318
590.0,0.28455
595.0,0.28585
600.0,0.28671
605.0,0.28751
610.0,0.28841
615.0,0.28977
620.0,0.29038
625.0,0.29083
630.0,0.29215
635.0,0.29289
640.0,0.29352
645.0,0.29424
650.0,0.29452
655.0,0.29538
660.0,0.29569
665.0,0.29583
670.0,0.29659
675.0,0.2969
680.0,0.29761
685.0,0.29806
690.0,0.29788
695.0,0.29759
700.0,0.29838
705.0,0.2975
710.0,0.29788
715.0,0.29735
720.0,0.29709
725.0,0.29618
730.0,0.29554
735.0,0.29407
740.0,0.29242
745.0,0.29076
750.0,0.28657
755.0,0.28366
760.0,0.28065
765.0,0.27656
770.0,0.27268
775.0,0.26761
780.0,0.26243
785.0,0.25678
790.0,0.2511
795.0,0.2442
800.0,0.23788
805.0,0.23056
810.0,0.22326
815.0,0.21585
820.0,0.20814
825.0,0.20088
830.0,0.19392
835.0,0.18703
840.0,0.18006
845.0,0.17373
850.0,0.1677
855.0,0.16391
860.0,0.15887
865.0,0.15428
870.0,0.14957
875.0,0.14535
880.0,0.14179
885.0,0.13806
890.0,0.13533
895.0,0.13268
900.0,0.13042
905.0,0.12858
910.0,0.12708
915.0,0.12591
920.0,0.12537
925.0,0.1247
930.0,0.12481
935.0,0.125
940.0,0.12576
945.0,0.12692
950.0,0.12851
955.0,0.13018
960.0,0.1325
965.0,0.13514
970.0,0.13818
975.0,0.14191
980.0,0.14589
985.0,0.1502
990.0,0.15497
995.0,0.15966
1000.0,0.16519
1005.0,0.1708
1010.0,0.17644
1015.0,0.18246
1020.0,0.18841
1025.0,0.1944
1030.0,0.20066
1035.0,0.20673
1040.0,0.21243
1045.0,0.21859
1050.0,0.22408
1055.0,0.22896
1060.0,0.23442
1065.0,0.23897
1070.0,0.24336
1075.0,0.24763
1080.0,0.25103
1085.0,0.25483
1090.0,0.25781
1095.0,0.26063
1100.0,0.2629
1105.0,0.26506
1110.0,0.26754
1115.0,0.26935
1120.0,0.27067
1125.0,0.272
1130.0,0.27366
1135.0,0.2748
1140.0,0.27627
1145.0,0.27695
1150.0,0.27819
1155.0,0.27911
1160.0,0.28049
1165.0,0.28106
1170.0,0.28233
1175.0,0.28279
1180.0,0.2838
1185.0,0.28449
1190.0,0.28538
1195.0,0.28607
1200.0,0.28727
1205.0,0.28815
1210.0,0.28927
1215.0,0.29019
1220.0,0.29022
1225.0,0.29126
1230.0,0.29253
1235.0,0.2934
1240.0,0.29406
1245.0,0.29512
1250.0,0.29578
1255.0,0.29647
1260.0,0.29705
1265.0,0.29821
1270.0,0.29876
1275.0,0.29954
1280.0,0.30046
1285.0,0.30047
1290.0,0.30203
1295.0,0.30238
1300.0,0.30399
1305.0,0.30402
1310.0,0.30494
1315.0,0.30562
1320.0,0.30637
1325.0,0.30724
1330.0,0.30786
1335.0,0.30867
1340.0,0.3089
