Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,45.0 - 75.0
Locality,
Minimum Wavelength,610
Sample Name,Anorthosite 
Maximum Wavelength,1590
Database of Origin,ReLab
Other Information,"Split Rock, Minn. Anorthite"
References,
Resolution,20.0
Material Class,Mineral
Sample Description,Ward's 47-0555Prepared by SFP   
Sample ID,RCPA12
Original Sample ID,PA-CMP-012
Viewing Geometry,40.0° / -35.0°
Wavelength,Response
610.0,781.0
630.0,783.0
650.0,784.5
670.0,786.3
690.0,785.0
710.0,788.1
730.0,788.1
750.0,788.9
770.0,793.2
790.0,793.6
810.0,792.3
830.0,791.5
850.0,789.6
870.0,785.4
890.0,783.8
910.0,781.3
930.0,779.7
950.0,777.0
970.0,774.2
990.0,768.1
1010.0,763.5
1030.0,757.3
1050.0,749.6
1070.0,742.2
1090.0,735.7
1110.0,727.6
1130.0,721.4
1150.0,715.1
1170.0,709.3
1190.0,704.7
1210.0,700.6
1230.0,699.7
1250.0,698.3
1270.0,699.7
1290.0,699.6
1310.0,699.8
1330.0,701.5
1350.0,705.2
1370.0,706.3
1390.0,705.5
1410.0,706.1
1430.0,711.4
1450.0,712.2
1470.0,721.3
1490.0,725.0
1510.0,733.4
1530.0,741.3
1550.0,743.5
1570.0,746.2
1590.0,749.6
