Composition,
Date Added,1999-11-19
Formula,
Grain Size Description,<0.0um
Grain Size,0.0 - 0.0
Locality,
Minimum Wavelength,900
Sample Name,SiO2-Chitosan-Aerogel x4
Maximum Wavelength,1999
Database of Origin,ReLab
Other Information,
References,
Resolution,0.5
Material Class,Other
Sample Description,Nanostructural aerogel composite  
Sample ID,NATF39
Original Sample ID,TF-WMR-039
Viewing Geometry,
Wavelength,Response
900.1,576.46
900.3,576.57
900.4,576.31
900.6,576.14
900.8,576.5
900.9,576.97
901.1,576.77
901.2,576.01
901.4,576.29
901.5,576.76
901.7,576.98
901.9,576.87
902.0,577.16
902.2,577.22
902.3,576.96
902.5,577.27
902.6,577.37
902.8,577.31
903.0,577.4
903.1,577.42
903.3,577.6
903.4,577.58
903.6,577.89
903.7,577.94
903.9,578.17
904.1,578.07
904.2,577.85
904.4,578.12
904.5,578.44
904.7,578.22
904.8,578.31
905.0,578.25
905.2,578.2
905.3,578.5
905.5,579.12
905.6,578.89
905.8,578.71
906.0,579.02
906.1,579.29
906.3,578.56
906.4,578.33
906.6,578.62
906.7,578.95
906.9,578.85
907.1,578.74
907.2,579.3
907.4,579.31
907.5,579.13
907.7,579.4
907.9,579.52
908.0,579.46
908.2,579.45
908.3,579.59
908.5,579.53
908.7,579.56
908.8,580.25
909.0,580.5
909.1,580.44
909.3,580.13
909.4,579.99
909.6,579.92
909.8,580.22
909.9,580.12
910.1,580.14
910.2,580.14
910.4,580.35
910.6,580.51
910.7,580.71
910.9,580.8
911.0,581.08
911.2,580.53
911.4,580.47
911.5,580.24
911.7,580.36
911.8,581.23
912.0,581.07
912.2,581.06
912.3,581.12
912.5,581.13
912.7,581.13
912.8,581.44
913.0,581.71
913.1,581.94
913.3,582.3
913.5,582.02
913.6,581.76
913.8,581.81
913.9,581.87
914.1,581.37
914.3,581.53
914.4,581.88
914.6,581.99
914.7,582.13
914.9,582.07
915.1,582.09
915.2,582.23
915.4,582.5
915.6,582.29
915.7,580.66
915.9,580.86
916.0,582.58
916.2,582.97
916.4,582.24
916.5,582.69
916.7,582.65
916.8,583.02
917.0,582.97
917.2,582.97
917.3,582.53
917.5,582.67
917.7,582.92
917.8,583.31
918.0,583.06
918.1,582.82
918.3,583.05
918.5,583.43
918.6,583.35
918.8,583.6
919.0,583.63
919.1,583.04
919.3,583.15
919.4,584.09
919.6,584.1
919.8,583.77
