Composition,
Date Added,1987-12-17
Formula,
Grain Size Description,<75.0um
Grain Size,45.0 - 75.0
Locality,
Minimum Wavelength,710
Sample Name,Web 75
Maximum Wavelength,1290
Database of Origin,ReLab
Other Information,Webster Enstatite Wo 1% En 87% Fs 12%
References,
Resolution,20.0
Material Class,Mineral
Sample Description,Enstatite: Wo 1% En 87% Fs 12%  
Sample ID,RFPE31
Original Sample ID,PE-CMP-031
Viewing Geometry,35.0° / -60.0°
Wavelength,Response
710.0,593.2
730.0,592.3
750.0,560.9
770.0,503.8
790.0,427.0
810.0,353.3
830.0,289.8
850.0,243.4
870.0,212.8
890.0,194.7
910.0,187.4
930.0,191.2
950.0,209.2
970.0,243.7
990.0,294.5
1010.0,359.9
1030.0,431.5
1050.0,501.7
1070.0,562.6
1090.0,610.4
1110.0,646.5
1130.0,671.2
1150.0,689.1
1170.0,699.7
1190.0,706.8
1210.0,712.7
1230.0,714.1
1250.0,715.3
1270.0,713.0
1290.0,707.4
